MEM,Length,S_1,S_2,S_3,S_4,S_5
740,7,1246,9923,753,6435,1527
741,7,5737,8210,753,6435,1527
742,7,5888,8210,753,6435,1527
743,7,4055,8210,753,6435,1527
744,7,1246,8210,753,6435,1527
745,7,5737,5899,7087,6435,1527
746,7,5888,5899,7087,6435,1527
747,7,4055,5899,7087,6435,1527
748,7,1246,5899,7087,6435,1527
749,7,5737,8314,7087,6435,1527
750,7,5888,8314,7087,6435,1527
751,7,4055,8314,7087,6435,1527
752,7,1246,8314,7087,6435,1527
753,7,5888,9923,7087,6435,1527
754,7,4055,9923,7087,6435,1527
755,7,1246,9923,7087,6435,1527
756,7,5737,8210,7087,6435,1527
757,7,5888,8210,7087,6435,1527
758,7,1246,8210,7087,6435,1527
759,7,5737,5899,6798,6435,1527
760,7,5888,5899,6798,6435,1527
761,7,4055,5899,6798,6435,1527
762,7,1246,5899,6798,6435,1527
763,7,5737,8314,6798,6435,1527
764,7,5888,8314,6798,6435,1527
765,7,4055,8314,6798,6435,1527
766,7,1246,8314,6798,6435,1527
767,7,5737,9923,6798,6435,1527
768,7,5888,9923,6798,6435,1527
769,7,4055,9923,6798,6435,1527
770,7,1246,9923,6798,6435,1527
771,7,5737,8210,6798,6435,1527
772,7,5888,8210,6798,6435,1527
773,7,4055,8210,6798,6435,1527
774,7,1246,8210,6798,6435,1527
775,7,5737,5899,12545,6435,1527
776,7,5888,5899,12545,6435,1527
777,7,4055,5899,12545,6435,1527
778,7,1246,5899,12545,6435,1527
779,7,5737,8314,12545,6435,1527
780,7,5888,8314,12545,6435,1527
781,7,4055,8314,12545,6435,1527
782,7,1246,8314,12545,6435,1527
783,7,5737,9923,12545,6435,1527
784,7,5888,9923,12545,6435,1527
785,7,4055,9923,12545,6435,1527
786,7,1246,9923,12545,6435,1527
787,7,5737,8210,12545,6435,1527
788,7,5888,8210,12545,6435,1527
789,7,4055,8210,12545,6435,1527
790,7,1246,8210,12545,6435,1527
791,7,5737,5899,4812,6435,1527
792,7,5888,5899,4812,6435,1527
793,7,4055,5899,4812,6435,1527
794,7,1246,5899,4812,6435,1527
795,7,5737,8314,4812,6435,1527
796,7,5888,8314,4812,6435,1527
797,7,4055,8314,4812,6435,1527
798,7,1246,8314,4812,6435,1527
799,7,5737,9923,4812,6435,1527
800,7,5888,9923,4812,6435,1527
801,7,4055,9923,4812,6435,1527
802,7,1246,9923,4812,6435,1527
803,7,5737,8210,4812,6435,1527
804,7,5888,8210,4812,6435,1527
805,7,4055,8210,4812,6435,1527
806,7,1246,8210,4812,6435,1527
807,7,5737,5899,6947,6435,1527
808,7,5888,5899,6947,6435,1527
809,7,4055,5899,6947,6435,1527
810,7,1246,5899,6947,6435,1527
811,7,5737,8314,6947,6435,1527
812,7,5888,8314,6947,6435,1527
813,7,4055,8314,6947,6435,1527
814,7,1246,8314,6947,6435,1527
815,7,5737,9923,6947,6435,1527
816,7,5888,9923,6947,6435,1527
817,7,4055,9923,6947,6435,1527
818,7,1246,9923,6947,6435,1527
819,7,5737,8210,6947,6435,1527
820,7,5888,8210,6947,6435,1527
821,7,4055,8210,6947,6435,1527
822,7,1246,8210,6947,6435,1527
823,7,5737,5899,8542,1121,1527
824,7,5888,5899,8542,1121,1527
825,7,4055,5899,8542,1121,1527
826,7,1246,5899,8542,1121,1527
827,7,5737,8314,8542,1121,1527
828,7,5888,8314,8542,1121,1527
829,7,4055,8314,8542,1121,1527
830,7,1246,8314,8542,1121,1527
831,7,5737,9923,8542,1121,1527
832,7,5888,9923,8542,1121,1527
833,7,4055,9923,8542,1121,1527
834,7,1246,9923,8542,1121,1527
835,7,5737,8210,8542,1121,1527
836,7,5888,8210,8542,1121,1527
837,7,4055,8210,8542,1121,1527
838,7,1246,8210,8542,1121,1527
839,7,5737,5899,9927,1121,1527
840,7,5888,5899,9927,1121,1527
841,7,4055,5899,9927,1121,1527
842,7,1246,5899,9927,1121,1527
843,7,5737,8314,9927,1121,1527
844,7,5888,8314,9927,1121,1527
845,7,4055,8314,9927,1121,1527
846,7,1246,8314,9927,1121,1527
847,7,5737,9923,9927,1121,1527
848,7,5888,9923,9927,1121,1527
849,7,4055,9923,9927,1121,1527
850,7,1246,9923,9927,1121,1527
851,7,5737,8210,9927,1121,1527
852,7,5888,8210,9927,1121,1527
853,7,4055,8210,9927,1121,1527
854,7,1246,8210,9927,1121,1527
855,7,5737,5899,753,1121,1527
856,7,5888,5899,753,1121,1527
857,7,4055,5899,753,1121,1527
858,7,1246,5899,753,1121,1527
859,7,5737,8314,753,1121,1527
860,7,5888,8314,753,1121,1527
861,7,4055,8314,753,1121,1527
862,7,1246,8314,753,1121,1527
863,7,5737,9923,753,1121,1527
864,7,5888,9923,753,1121,1527
865,7,4055,9923,753,1121,1527
866,7,1246,9923,753,1121,1527
867,7,5737,8210,753,1121,1527
868,7,5888,8210,753,1121,1527
869,7,4055,8210,753,1121,1527
870,7,1246,8210,753,1121,1527
871,7,5737,5899,7087,1121,1527
872,7,5888,5899,7087,1121,1527
873,7,4055,5899,7087,1121,1527
874,7,1246,5899,7087,1121,1527
875,7,5737,8314,7087,1121,1527
876,7,5888,8314,7087,1121,1527
877,7,4055,8314,7087,1121,1527
878,7,1246,8314,7087,1121,1527
879,7,5737,9923,7087,1121,1527
880,7,5888,9923,7087,1121,1527
881,7,4055,9923,7087,1121,1527
882,7,1246,9923,7087,1121,1527
883,7,5737,8210,7087,1121,1527
884,7,5888,8210,7087,1121,1527
885,7,4055,8210,7087,1121,1527
886,7,1246,8210,7087,1121,1527
887,7,5737,5899,6798,1121,1527
888,7,5888,5899,6798,1121,1527
889,7,4055,5899,6798,1121,1527
890,7,1246,5899,6798,1121,1527
891,7,5737,8314,6798,1121,1527
892,7,5888,8314,6798,1121,1527
893,7,4055,8314,6798,1121,1527
894,7,1246,8314,6798,1121,1527
895,7,5737,9923,6798,1121,1527
896,7,5888,9923,6798,1121,1527
897,7,4055,9923,6798,1121,1527
898,7,1246,9923,6798,1121,1527
899,7,5737,8210,6798,1121,1527
900,7,5888,8210,6798,1121,1527
901,7,4055,8210,6798,1121,1527
902,7,1246,8210,6798,1121,1527
903,7,5737,5899,12545,1121,1527
904,7,5888,5899,12545,1121,1527
905,7,4055,5899,12545,1121,1527
906,7,1246,5899,12545,1121,1527
907,7,5737,8314,12545,1121,1527
908,7,5888,8314,12545,1121,1527
909,7,4055,8314,12545,1121,1527
910,7,1246,8314,12545,1121,1527
911,7,5737,9923,12545,1121,1527
912,7,5888,9923,12545,1121,1527
913,7,4055,9923,12545,1121,1527
914,7,1246,9923,12545,1121,1527
915,7,5737,8210,12545,1121,1527
916,7,5888,8210,12545,1121,1527
917,7,4055,8210,12545,1121,1527
918,7,1246,8210,12545,1121,1527
919,7,5737,5899,4812,1121,1527
920,7,5888,5899,4812,1121,1527
921,7,4055,5899,4812,1121,1527
922,7,1246,5899,4812,1121,1527
923,7,5737,8314,4812,1121,1527
924,7,5888,8314,4812,1121,1527
925,7,4055,8314,4812,1121,1527
926,7,1246,8314,4812,1121,1527
927,7,5737,9923,4812,1121,1527
928,7,5888,9923,4812,1121,1527
929,7,4055,9923,4812,1121,1527
930,7,1246,9923,4812,1121,1527
931,7,5737,8210,4812,1121,1527
932,7,5888,8210,4812,1121,1527
933,7,4055,8210,4812,1121,1527
934,7,1246,8210,4812,1121,1527
935,7,5737,5899,6947,1121,1527
936,7,5888,5899,6947,1121,1527
937,7,4055,5899,6947,1121,1527
938,7,1246,5899,6947,1121,1527
939,7,5737,8314,6947,1121,1527
940,7,5888,8314,6947,1121,1527
941,7,4055,8314,6947,1121,1527
942,7,1246,8314,6947,1121,1527
943,7,5737,9923,6947,1121,1527
944,7,5888,9923,6947,1121,1527
945,7,4055,9923,6947,1121,1527
946,7,1246,9923,6947,1121,1527
947,7,5737,8210,6947,1121,1527
948,7,5888,8210,6947,1121,1527
949,7,4055,8210,6947,1121,1527
950,7,1246,8210,6947,1121,1527
951,9,1498,1429,2298,1350,1436
952,9,1498,1429,2298,1350,1528
953,7,2903,4390,30087,3426,2012
954,7,2903,4390,30087,2588,2012
955,9,6108,9699,15967,1407,1491
956,9,6108,9699,7327,1407,1491
957,8,11033,9916,30308,12557,1491
958,8,11619,9916,30308,12557,1491
959,8,6108,9916,30308,12557,1491
960,8,11033,9699,30308,12557,1491
961,8,11619,9699,30308,12557,1491
962,8,6108,9699,30308,12557,1491
963,8,11033,9916,15967,12557,1491
964,8,11619,9916,15967,12557,1491
965,8,6108,9916,15967,12557,1491
966,8,11033,9699,15967,12557,1491
967,8,11619,9699,15967,12557,1491
968,8,6108,9699,15967,12557,1491
969,8,11033,9916,7327,12557,1491
970,8,11619,9916,7327,12557,1491
971,8,6108,9916,7327,12557,1491
972,8,11033,9699,7327,12557,1491
973,8,11619,9699,7327,12557,1491
974,8,6108,9699,7327,12557,1491
975,8,11033,9916,30308,1407,1491
976,8,11619,9916,30308,1407,1491
977,8,6108,9916,30308,1407,1491
978,8,11033,9699,30308,1407,1491
979,8,11619,9699,30308,1407,1491
980,8,6108,9699,30308,1407,1491
981,8,11033,9916,15967,1407,1491
982,8,11619,9916,15967,1407,1491
983,8,6108,9916,15967,1407,1491
984,8,11033,9699,15967,1407,1491
985,8,11619,9699,15967,1407,1491
986,8,6108,9699,15967,1407,1491
987,8,11033,9916,7327,1407,1491
988,8,11619,9916,7327,1407,1491
989,8,6108,9916,7327,1407,1491
990,8,11033,9699,7327,1407,1491
991,8,11619,9699,7327,1407,1491
992,8,6108,9699,7327,1407,1491
993,7,2815,2797,22438,3335,2753
994,7,2815,2671,22438,3335,2753
995,7,2815,2839,22438,3335,2753
996,7,2815,2713,22438,3335,2753
997,7,2815,2629,22438,3335,2753
998,7,2815,2797,30595,3335,2753
999,7,2815,2671,30595,3335,2753
1000,7,2815,2839,30595,3335,2753
1001,7,2815,2713,30595,3335,2753
1002,7,2815,2629,30595,3335,2753
1003,7,2815,2797,22438,3209,2753
1004,7,2815,2671,22438,3209,2753
1005,7,2815,2839,22438,3209,2753
1006,7,2815,2713,22438,3209,2753
1007,7,2815,2629,22438,3209,2753
1008,7,2815,2797,30595,3209,2753
1009,7,2815,2671,30595,3209,2753
1010,7,2815,2839,30595,3209,2753
1011,7,2815,2713,30595,3209,2753
1012,7,2815,2629,30595,3209,2753
1013,8,2896,2923,3459,3419,2592
1014,8,2659,2923,3459,3419,2592
1015,8,4222,2923,3459,3419,2592
1016,8,2896,4454,3459,3419,2592
1017,8,2659,4454,3459,3419,2592
1018,8,4222,4454,3459,3419,2592
1019,8,2896,2923,15556,3419,2592
1020,8,2659,2923,15556,3419,2592
1021,8,4222,2923,15556,3419,2592
1022,8,2896,4454,15556,3419,2592
1023,8,2659,4454,15556,3419,2592
1024,8,4222,4454,15556,3419,2592
1025,8,2896,2923,4997,3419,2592
1026,8,2659,2923,4997,3419,2592
1027,8,4222,2923,4997,3419,2592
1028,8,2896,4454,4997,3419,2592
1029,8,2659,4454,4997,3419,2592
1030,8,4222,4454,4997,3419,2592
1031,8,2896,2923,4980,3419,2592
1032,8,2659,2923,4980,3419,2592
1033,8,4222,2923,4980,3419,2592
1034,8,2896,4454,4980,3419,2592
1035,8,2659,4454,4980,3419,2592
1036,8,4222,4454,4980,3419,2592
1037,8,2896,2923,3459,3170,2592
1038,8,2659,2923,3459,3170,2592
1039,8,4222,2923,3459,3170,2592
1040,8,2896,4454,3459,3170,2592
1041,8,2659,4454,3459,3170,2592
1042,8,4222,4454,3459,3170,2592
1043,8,2896,2923,15556,3170,2592
1044,8,2659,2923,15556,3170,2592
1045,8,4222,2923,15556,3170,2592
1046,8,2896,4454,15556,3170,2592
1047,8,2659,4454,15556,3170,2592
1048,8,4222,4454,15556,3170,2592
1049,8,2896,2923,4997,3170,2592
1050,8,2659,2923,4997,3170,2592
1051,8,4222,2923,4997,3170,2592
1052,8,2896,4454,4997,3170,2592
1053,8,2659,4454,4997,3170,2592
1054,8,4222,4454,4997,3170,2592
1055,8,2896,2923,4980,3170,2592
1056,8,2659,2923,4980,3170,2592
1057,8,4222,2923,4980,3170,2592
1058,8,2896,4454,4980,3170,2592
1059,8,2659,4454,4980,3170,2592
1060,8,4222,4454,4980,3170,2592
1061,8,2896,2923,3459,4736,2592
1062,8,2659,2923,3459,4736,2592
1063,8,4222,2923,3459,4736,2592
1064,8,2896,4454,3459,4736,2592
1065,8,2659,4454,3459,4736,2592
1066,8,4222,4454,3459,4736,2592
1067,8,2896,2923,15556,4736,2592
1068,8,2659,2923,15556,4736,2592
1069,8,4222,2923,15556,4736,2592
1070,8,2896,4454,15556,4736,2592
1071,8,2659,4454,15556,4736,2592
1072,8,4222,4454,15556,4736,2592
1073,8,2896,2923,4997,4736,2592
1074,8,2659,2923,4997,4736,2592
1075,8,4222,2923,4997,4736,2592
1076,8,2896,4454,4997,4736,2592
1077,8,2659,4454,4997,4736,2592
1078,8,4222,4454,4997,4736,2592
1079,8,2896,2923,4980,4736,2592
1080,8,2659,2923,4980,4736,2592
1081,8,4222,2923,4980,4736,2592
1082,8,2896,4454,4980,4736,2592
1083,8,2659,4454,4980,4736,2592
1084,8,4222,4454,4980,4736,2592
1085,8,2896,2923,3459,723,2592
1086,8,2659,2923,3459,723,2592
1087,8,4222,2923,3459,723,2592
1088,8,2896,4454,3459,723,2592
1089,8,2659,4454,3459,723,2592
1090,8,4222,4454,3459,723,2592
1091,8,2896,2923,15556,723,2592
1092,8,2659,2923,15556,723,2592
1093,8,4222,2923,15556,723,2592
1094,8,2896,4454,15556,723,2592
1095,8,2659,4454,15556,723,2592
1096,8,4222,4454,15556,723,2592
1097,8,2896,2923,4997,723,2592
1098,8,2659,2923,4997,723,2592
1099,8,4222,2923,4997,723,2592
1100,8,2896,4454,4997,723,2592
1101,8,2659,4454,4997,723,2592
1102,8,4222,4454,4997,723,2592
1103,8,2896,2923,4980,723,2592
1104,8,2659,2923,4980,723,2592
1105,8,4222,2923,4980,723,2592
1106,8,2896,4454,4980,723,2592
1107,8,2659,4454,4980,723,2592
1108,8,4222,4454,4980,723,2592
1109,8,2896,2923,3459,4463,2592
1110,8,2659,2923,3459,4463,2592
1111,8,4222,2923,3459,4463,2592
1112,8,2896,4454,3459,4463,2592
1113,8,2659,4454,3459,4463,2592
1114,8,4222,4454,3459,4463,2592
1115,8,2896,2923,15556,4463,2592
1116,8,2659,2923,15556,4463,2592
1117,8,4222,2923,15556,4463,2592
1118,8,2896,4454,15556,4463,2592
1119,8,2659,4454,15556,4463,2592
1120,8,4222,4454,15556,4463,2592
1121,8,2896,2923,4997,4463,2592
1122,8,2659,2923,4997,4463,2592
1123,8,4222,2923,4997,4463,2592
1124,8,2896,4454,4997,4463,2592
1125,8,2659,4454,4997,4463,2592
1126,8,4222,4454,4997,4463,2592
1127,8,2896,2923,4980,4463,2592
1128,8,2659,2923,4980,4463,2592
1129,8,4222,2923,4980,4463,2592
1130,8,2896,4454,4980,4463,2592
1131,8,2659,4454,4980,4463,2592
1132,8,4222,4454,4980,4463,2592
1133,8,2896,2923,3459,3419,718
1134,8,2659,2923,3459,3419,718
1135,8,4222,2923,3459,3419,718
1136,8,2896,4454,3459,3419,718
1137,8,2659,4454,3459,3419,718
1138,8,4222,4454,3459,3419,718
1139,8,2896,2923,15556,3419,718
1140,8,2659,2923,15556,3419,718
1141,8,4222,2923,15556,3419,718
1142,8,2896,4454,15556,3419,718
1143,8,2659,4454,15556,3419,718
1144,8,4222,4454,15556,3419,718
1145,8,2896,2923,4997,3419,718
1146,8,2659,2923,4997,3419,718
1147,8,4222,2923,4997,3419,718
1148,8,2896,4454,4997,3419,718
1149,8,2659,4454,4997,3419,718
1150,8,4222,4454,4997,3419,718
1151,8,2896,2923,4980,3419,718
1152,8,2659,2923,4980,3419,718
1153,8,4222,2923,4980,3419,718
1154,8,2896,4454,4980,3419,718
1155,8,2659,4454,4980,3419,718
1156,8,4222,4454,4980,3419,718
1157,8,2896,2923,3459,3170,718
1158,8,2659,2923,3459,3170,718
1159,8,4222,2923,3459,3170,718
1160,8,2896,4454,3459,3170,718
1161,8,2659,4454,3459,3170,718
1162,8,4222,4454,3459,3170,718
1163,8,2896,2923,15556,3170,718
1164,8,2659,2923,15556,3170,718
1165,8,4222,2923,15556,3170,718
1166,8,2896,4454,15556,3170,718
1167,8,2659,4454,15556,3170,718
1168,8,4222,4454,15556,3170,718
1169,8,2896,2923,4997,3170,718
1170,8,2659,2923,4997,3170,718
1171,8,4222,2923,4997,3170,718
1172,8,2896,4454,4997,3170,718
1173,8,2659,4454,4997,3170,718
1174,8,4222,4454,4997,3170,718
1175,8,2896,2923,4980,3170,718
1176,8,2659,2923,4980,3170,718
1177,8,4222,2923,4980,3170,718
1178,8,2896,4454,4980,3170,718
1179,8,2659,4454,4980,3170,718
1180,8,4222,4454,4980,3170,718
1181,8,2896,2923,3459,4736,718
1182,8,2659,2923,3459,4736,718
1183,8,4222,2923,3459,4736,718
1184,8,2896,4454,3459,4736,718
1185,8,2659,4454,3459,4736,718
1186,8,4222,4454,3459,4736,718
1187,8,2896,2923,15556,4736,718
1188,8,2659,2923,15556,4736,718
1189,8,4222,2923,15556,4736,718
1190,8,2896,4454,15556,4736,718
1191,8,2659,4454,15556,4736,718
1192,8,4222,4454,15556,4736,718
1193,8,2896,2923,4997,4736,718
1194,8,2659,2923,4997,4736,718
1195,8,4222,2923,4997,4736,718
1196,8,2896,4454,4997,4736,718
1197,8,2659,4454,4997,4736,718
1198,8,4222,4454,4997,4736,718
1199,8,2896,2923,4980,4736,718
1200,8,2659,2923,4980,4736,718
1201,8,4222,2923,4980,4736,718
1202,8,2896,4454,4980,4736,718
1203,8,2659,4454,4980,4736,718
1204,8,4222,4454,4980,4736,718
1205,8,2896,2923,3459,723,718
1206,8,2659,2923,3459,723,718
1207,8,4222,2923,3459,723,718
1208,8,2896,4454,3459,723,718
1209,8,2659,4454,3459,723,718
1210,8,4222,4454,3459,723,718
1211,8,2896,2923,15556,723,718
1212,8,2659,2923,15556,723,718
1213,8,4222,2923,15556,723,718
1214,8,2896,4454,15556,723,718
1215,8,2659,4454,15556,723,718
1216,8,4222,4454,15556,723,718
1217,8,2896,2923,4997,723,718
1218,8,2659,2923,4997,723,718
1219,8,4222,2923,4997,723,718
1220,8,2896,4454,4997,723,718
1221,8,2659,4454,4997,723,718
1222,8,4222,4454,4997,723,718
1223,8,2896,2923,4980,723,718
1224,8,2659,2923,4980,723,718
1225,8,4222,2923,4980,723,718
1226,8,2896,4454,4980,723,718
1227,8,2659,4454,4980,723,718
1228,8,4222,4454,4980,723,718
1229,8,2896,2923,3459,4463,718
1230,8,2659,2923,3459,4463,718
1231,8,4222,2923,3459,4463,718
1232,8,2896,4454,3459,4463,718
1233,8,2659,4454,3459,4463,718
1234,8,4222,4454,3459,4463,718
1235,8,2896,2923,15556,4463,718
1236,8,2659,2923,15556,4463,718
1237,8,4222,2923,15556,4463,718
1238,8,2896,4454,15556,4463,718
1239,8,2659,4454,15556,4463,718
1240,8,4222,4454,15556,4463,718
1241,8,2896,2923,4997,4463,718
1242,8,2659,2923,4997,4463,718
1243,8,4222,2923,4997,4463,718
1244,8,2896,4454,4997,4463,718
1245,8,2659,4454,4997,4463,718
1246,8,4222,4454,4997,4463,718
1247,8,2896,2923,4980,4463,718
1248,8,2659,2923,4980,4463,718
1249,8,4222,2923,4980,4463,718
1250,8,2896,4454,4980,4463,718
1251,8,2659,4454,4980,4463,718
1252,8,4222,4454,4980,4463,718
1253,7,3025,3052,17574,3548,2919
1254,7,2983,3052,17574,3548,2919
1255,7,3025,4109,17574,3548,2919
1256,7,2983,4109,17574,3548,2919
1257,7,3025,669,17574,3548,2919
1258,7,2983,669,17574,3548,2919
1259,7,3025,3971,17574,3548,2919
1260,7,2983,3971,17574,3548,2919
1261,7,3025,3052,17293,3548,2919
1262,7,2983,3052,17293,3548,2919
1263,7,3025,4109,17293,3548,2919
1264,7,2983,4109,17293,3548,2919
1265,7,3025,669,17293,3548,2919
1266,7,2983,669,17293,3548,2919
1267,7,3025,3971,17293,3548,2919
1268,7,2983,3971,17293,3548,2919
1269,7,3025,3052,3588,3548,2919
1270,7,2983,3052,3588,3548,2919
1271,7,3025,4109,3588,3548,2919
1272,7,2983,4109,3588,3548,2919
1273,7,3025,669,3588,3548,2919
1274,7,2983,669,3588,3548,2919
1275,7,3025,3971,3588,3548,2919
1276,7,2983,3971,3588,3548,2919
1277,7,3025,3052,3546,3548,2919
1278,7,2983,3052,3546,3548,2919
1279,7,3025,4109,3546,3548,2919
1280,7,2983,4109,3546,3548,2919
1281,7,3025,669,3546,3548,2919
1282,7,2983,669,3546,3548,2919
1283,7,3025,3971,3546,3548,2919
1284,7,2983,3971,3546,3548,2919
1285,7,3025,3052,866,3548,2919
1286,7,2983,3052,866,3548,2919
1287,7,3025,4109,866,3548,2919
1288,7,2983,4109,866,3548,2919
1289,7,3025,669,866,3548,2919
1290,7,2983,669,866,3548,2919
1291,7,3025,3971,866,3548,2919
1292,7,2983,3971,866,3548,2919
1293,7,3025,3052,25957,3548,2919
1294,7,2983,3052,25957,3548,2919
1295,7,3025,4109,25957,3548,2919
1296,7,2983,4109,25957,3548,2919
1297,7,3025,669,25957,3548,2919
1298,7,2983,669,25957,3548,2919
1299,7,3025,3971,25957,3548,2919
1300,7,2983,3971,25957,3548,2919
1301,7,3025,3052,17574,3506,2919
1302,7,2983,3052,17574,3506,2919
1303,7,3025,4109,17574,3506,2919
1304,7,2983,4109,17574,3506,2919
1305,7,3025,669,17574,3506,2919
1306,7,2983,669,17574,3506,2919
1307,7,3025,3971,17574,3506,2919
1308,7,2983,3971,17574,3506,2919
1309,7,3025,3052,17293,3506,2919
1310,7,2983,3052,17293,3506,2919
1311,7,3025,4109,17293,3506,2919
1312,7,2983,4109,17293,3506,2919
1313,7,3025,669,17293,3506,2919
1314,7,2983,669,17293,3506,2919
1315,7,3025,3971,17293,3506,2919
1316,7,2983,3971,17293,3506,2919
1317,7,3025,3052,3588,3506,2919
1318,7,2983,3052,3588,3506,2919
1319,7,3025,4109,3588,3506,2919
1320,7,2983,4109,3588,3506,2919
1321,7,3025,669,3588,3506,2919
1322,7,2983,669,3588,3506,2919
1323,7,3025,3971,3588,3506,2919
1324,7,2983,3971,3588,3506,2919
1325,7,3025,3052,3546,3506,2919
1326,7,2983,3052,3546,3506,2919
1327,7,3025,4109,3546,3506,2919
1328,7,2983,4109,3546,3506,2919
1329,7,3025,669,3546,3506,2919
1330,7,2983,669,3546,3506,2919
1331,7,3025,3971,3546,3506,2919
1332,7,2983,3971,3546,3506,2919
1333,7,3025,3052,866,3506,2919
1334,7,2983,3052,866,3506,2919
1335,7,3025,4109,866,3506,2919
1336,7,2983,4109,866,3506,2919
1337,7,3025,669,866,3506,2919
1338,7,2983,669,866,3506,2919
1339,7,3025,3971,866,3506,2919
1340,7,2983,3971,866,3506,2919
1341,7,3025,3052,25957,3506,2919
1342,7,2983,3052,25957,3506,2919
1343,7,3025,4109,25957,3506,2919
1344,7,2983,4109,25957,3506,2919
1345,7,3025,669,25957,3506,2919
1346,7,2983,669,25957,3506,2919
1347,7,3025,3971,25957,3506,2919
1348,7,2983,3971,25957,3506,2919
1349,7,3943,10282,4509,4457,2313
1350,7,4490,10282,4509,4457,2313
1351,7,6639,10282,4509,4457,2313
1352,7,9289,10282,4509,4457,2313
1353,7,3943,9773,4509,4457,2313
1354,7,4490,9773,4509,4457,2313
1355,7,6639,9773,4509,4457,2313
1356,7,9289,9773,4509,4457,2313
1357,7,3943,9793,4509,4457,2313
1358,7,4490,9793,4509,4457,2313
1359,7,6639,9793,4509,4457,2313
1360,7,9289,9793,4509,4457,2313
1361,7,3943,10282,15893,4457,2313
1362,7,4490,10282,15893,4457,2313
1363,7,6639,10282,15893,4457,2313
1364,7,9289,10282,15893,4457,2313
1365,7,3943,9773,15893,4457,2313
1366,7,4490,9773,15893,4457,2313
1367,7,6639,9773,15893,4457,2313
1368,7,9289,9773,15893,4457,2313
1369,7,3943,9793,15893,4457,2313
1370,7,4490,9793,15893,4457,2313
1371,7,6639,9793,15893,4457,2313
1372,7,9289,9793,15893,4457,2313
1373,7,3943,10282,19303,4457,2313
1374,7,4490,10282,19303,4457,2313
1375,7,6639,10282,19303,4457,2313
1376,7,9289,10282,19303,4457,2313
1377,7,3943,9773,19303,4457,2313
1378,7,4490,9773,19303,4457,2313
1379,7,6639,9773,19303,4457,2313
1380,7,9289,9773,19303,4457,2313
1381,7,3943,9793,19303,4457,2313
1382,7,4490,9793,19303,4457,2313
1383,7,6639,9793,19303,4457,2313
1384,7,9289,9793,19303,4457,2313
1385,7,3943,10282,24134,4457,2313
1386,7,4490,10282,24134,4457,2313
1387,7,6639,10282,24134,4457,2313
1388,7,9289,10282,24134,4457,2313
1389,7,3943,9773,24134,4457,2313
1390,7,4490,9773,24134,4457,2313
1391,7,6639,9773,24134,4457,2313
1392,7,9289,9773,24134,4457,2313
1393,7,3943,9793,24134,4457,2313
1394,7,4490,9793,24134,4457,2313
1395,7,6639,9793,24134,4457,2313
1396,7,9289,9793,24134,4457,2313
1397,7,3943,10282,30148,4457,2313
1398,7,4490,10282,30148,4457,2313
1399,7,6639,10282,30148,4457,2313
1400,7,9289,10282,30148,4457,2313
1401,7,3943,9773,30148,4457,2313
1402,7,4490,9773,30148,4457,2313
1403,7,6639,9773,30148,4457,2313
1404,7,9289,9773,30148,4457,2313
1405,7,3943,9793,30148,4457,2313
1406,7,4490,9793,30148,4457,2313
1407,7,6639,9793,30148,4457,2313
1408,7,9289,9793,30148,4457,2313
1409,7,3943,10282,4509,5004,2313
1410,7,4490,10282,4509,5004,2313
1411,7,6639,10282,4509,5004,2313
1412,7,9289,10282,4509,5004,2313
1413,7,3943,9773,4509,5004,2313
1414,7,4490,9773,4509,5004,2313
1415,7,6639,9773,4509,5004,2313
1416,7,9289,9773,4509,5004,2313
1417,7,3943,9793,4509,5004,2313
1418,7,4490,9793,4509,5004,2313
1419,7,6639,9793,4509,5004,2313
1420,7,9289,9793,4509,5004,2313
1421,7,3943,10282,15893,5004,2313
1422,7,4490,10282,15893,5004,2313
1423,7,6639,10282,15893,5004,2313
1424,7,9289,10282,15893,5004,2313
1425,7,3943,9773,15893,5004,2313
1426,7,4490,9773,15893,5004,2313
1427,7,6639,9773,15893,5004,2313
1428,7,9289,9773,15893,5004,2313
