Length,S_1,S_2,S_3,S_4,S_5
7,5888,8314,8542,1121,1527
7,4055,8314,8542,1121,1527
7,1246,8314,8542,1121,1527
7,5737,9923,8542,1121,1527
7,5888,9923,8542,1121,1527
7,4055,9923,8542,1121,1527
7,1246,9923,8542,1121,1527
7,5737,8210,8542,1121,1527
7,5888,8210,8542,1121,1527
7,4055,8210,8542,1121,1527
7,1246,8210,8542,1121,1527
7,5737,5899,9927,1121,1527
7,5888,5899,9927,1121,1527
7,4055,5899,9927,1121,1527
7,1246,5899,9927,1121,1527
7,5737,8314,9927,1121,1527
7,5888,8314,9927,1121,1527
7,4055,8314,9927,1121,1527
7,1246,8314,9927,1121,1527
7,5737,9923,9927,1121,1527
7,5888,9923,9927,1121,1527
7,4055,9923,9927,1121,1527
7,1246,9923,9927,1121,1527
7,5737,8210,9927,1121,1527
7,5888,8210,9927,1121,1527
7,4055,8210,9927,1121,1527
7,1246,8210,9927,1121,1527
7,5737,5899,753,1121,1527
7,5888,5899,753,1121,1527
7,4055,5899,753,1121,1527
7,1246,5899,753,1121,1527
7,5737,8314,753,1121,1527
7,5888,8314,753,1121,1527
7,4055,8314,753,1121,1527
7,1246,8314,753,1121,1527
7,5737,9923,753,1121,1527
7,5888,9923,753,1121,1527
7,4055,9923,753,1121,1527
7,1246,9923,753,1121,1527
7,5737,8210,753,1121,1527
7,5888,8210,753,1121,1527
7,4055,8210,753,1121,1527
7,1246,8210,753,1121,1527
7,5737,5899,7087,1121,1527
7,5888,5899,7087,1121,1527
7,4055,5899,7087,1121,1527
7,1246,5899,7087,1121,1527
7,5737,8314,7087,1121,1527
7,5888,8314,7087,1121,1527
7,4055,8314,7087,1121,1527
7,1246,8314,7087,1121,1527
7,5737,9923,7087,1121,1527
7,5888,9923,7087,1121,1527
7,4055,9923,7087,1121,1527
7,1246,9923,7087,1121,1527
7,5737,8210,7087,1121,1527
7,5888,8210,7087,1121,1527
7,4055,8210,7087,1121,1527
7,1246,8210,7087,1121,1527
7,5737,5899,6798,1121,1527
7,5888,5899,6798,1121,1527
7,4055,5899,6798,1121,1527
7,1246,5899,6798,1121,1527
7,5737,8314,6798,1121,1527
7,5888,8314,6798,1121,1527
7,4055,8314,6798,1121,1527
7,1246,8314,6798,1121,1527
7,5737,9923,6798,1121,1527
7,5888,9923,6798,1121,1527
7,4055,9923,6798,1121,1527
7,1246,9923,6798,1121,1527
7,5737,8210,6798,1121,1527
7,5888,8210,6798,1121,1527
7,4055,8210,6798,1121,1527
7,1246,8210,6798,1121,1527
7,5737,5899,12545,1121,1527
7,5888,5899,12545,1121,1527
7,4055,5899,12545,1121,1527
7,1246,5899,12545,1121,1527
7,5737,8314,12545,1121,1527
7,5888,8314,12545,1121,1527
7,4055,8314,12545,1121,1527
7,1246,8314,12545,1121,1527
7,5737,9923,12545,1121,1527
7,5888,9923,12545,1121,1527
7,4055,9923,12545,1121,1527
7,1246,9923,12545,1121,1527
7,5737,8210,12545,1121,1527
7,5888,8210,12545,1121,1527
7,4055,8210,12545,1121,1527
7,1246,8210,12545,1121,1527
7,5737,5899,4812,1121,1527
7,5888,5899,4812,1121,1527
7,4055,5899,4812,1121,1527
7,1246,5899,4812,1121,1527
7,5737,8314,4812,1121,1527
7,5888,8314,4812,1121,1527
7,4055,8314,4812,1121,1527
7,1246,8314,4812,1121,1527
7,5737,9923,4812,1121,1527
7,5888,9923,4812,1121,1527
7,4055,9923,4812,1121,1527
7,1246,9923,4812,1121,1527
7,5737,8210,4812,1121,1527
7,5888,8210,4812,1121,1527
7,4055,8210,4812,1121,1527
7,1246,8210,4812,1121,1527
7,5737,5899,6947,1121,1527
7,5888,5899,6947,1121,1527
7,4055,5899,6947,1121,1527
7,1246,5899,6947,1121,1527
7,5737,8314,6947,1121,1527
7,5888,8314,6947,1121,1527
7,4055,8314,6947,1121,1527
7,1246,8314,6947,1121,1527
7,5737,9923,6947,1121,1527
7,5888,9923,6947,1121,1527
7,4055,9923,6947,1121,1527
7,1246,9923,6947,1121,1527
7,5737,8210,6947,1121,1527
7,5888,8210,6947,1121,1527
7,4055,8210,6947,1121,1527
7,1246,8210,6947,1121,1527
9,1498,1429,2298,1350,1436
9,1498,1429,2298,1350,1528
7,2903,4390,30087,3426,2012
7,2903,4390,30087,2588,2012
9,6108,9699,15967,1407,1491
9,6108,9699,7327,1407,1491
8,11033,9916,30308,12557,1491
8,11619,9916,30308,12557,1491
8,6108,9916,30308,12557,1491
8,11033,9699,30308,12557,1491
8,11619,9699,30308,12557,1491
8,6108,9699,30308,12557,1491
8,11033,9916,15967,12557,1491
8,11619,9916,15967,12557,1491
8,6108,9916,15967,12557,1491
8,11033,9699,15967,12557,1491
8,11619,9699,15967,12557,1491
8,6108,9699,15967,12557,1491
8,11033,9916,7327,12557,1491
8,11619,9916,7327,12557,1491
8,6108,9916,7327,12557,1491
8,11033,9699,7327,12557,1491
8,11619,9699,7327,12557,1491
8,6108,9699,7327,12557,1491
8,11033,9916,30308,1407,1491
8,11619,9916,30308,1407,1491
8,6108,9916,30308,1407,1491
8,11033,9699,30308,1407,1491
8,11619,9699,30308,1407,1491
8,6108,9699,30308,1407,1491
8,11033,9916,15967,1407,1491
8,11619,9916,15967,1407,1491
8,6108,9916,15967,1407,1491
8,11033,9699,15967,1407,1491
8,11619,9699,15967,1407,1491
8,6108,9699,15967,1407,1491
8,11033,9916,7327,1407,1491
8,11619,9916,7327,1407,1491
8,6108,9916,7327,1407,1491
8,11033,9699,7327,1407,1491
8,11619,9699,7327,1407,1491
8,6108,9699,7327,1407,1491
7,2815,2797,22438,3335,2753
7,2815,2671,22438,3335,2753
7,2815,2839,22438,3335,2753
7,2815,2713,22438,3335,2753
7,2815,2629,22438,3335,2753
7,2815,2797,30595,3335,2753
7,2815,2671,30595,3335,2753
7,2815,2839,30595,3335,2753
7,2815,2713,30595,3335,2753
7,2815,2629,30595,3335,2753
7,2815,2797,22438,3209,2753
7,2815,2671,22438,3209,2753
7,2815,2839,22438,3209,2753
7,2815,2713,22438,3209,2753
7,2815,2629,22438,3209,2753
7,2815,2797,30595,3209,2753
7,2815,2671,30595,3209,2753
7,2815,2839,30595,3209,2753
7,2815,2713,30595,3209,2753
7,2815,2629,30595,3209,2753
8,2896,2923,3459,3419,2592
8,2659,2923,3459,3419,2592
8,4222,2923,3459,3419,2592
8,2896,4454,3459,3419,2592
8,2659,4454,3459,3419,2592
8,4222,4454,3459,3419,2592
8,2896,2923,15556,3419,2592
8,2659,2923,15556,3419,2592
8,4222,2923,15556,3419,2592
8,2896,4454,15556,3419,2592
8,2659,4454,15556,3419,2592
8,4222,4454,15556,3419,2592
8,2896,2923,4997,3419,2592
8,2659,2923,4997,3419,2592
8,4222,2923,4997,3419,2592
8,2896,4454,4997,3419,2592
8,2659,4454,4997,3419,2592
8,4222,4454,4997,3419,2592
8,2896,2923,4980,3419,2592
8,2659,2923,4980,3419,2592
8,4222,2923,4980,3419,2592
8,2896,4454,4980,3419,2592
8,2659,4454,4980,3419,2592
8,4222,4454,4980,3419,2592
8,2896,2923,3459,3170,2592
8,2659,2923,3459,3170,2592
8,4222,2923,3459,3170,2592
8,2896,4454,3459,3170,2592
8,2659,4454,3459,3170,2592
8,4222,4454,3459,3170,2592
8,2896,2923,15556,3170,2592
8,2659,2923,15556,3170,2592
8,4222,2923,15556,3170,2592
8,2896,4454,15556,3170,2592
8,2659,4454,15556,3170,2592
8,4222,4454,15556,3170,2592
8,2896,2923,4997,3170,2592
8,2659,2923,4997,3170,2592
8,4222,2923,4997,3170,2592
8,2896,4454,4997,3170,2592
8,2659,4454,4997,3170,2592
8,4222,4454,4997,3170,2592
8,2896,2923,4980,3170,2592
8,2659,2923,4980,3170,2592
8,4222,2923,4980,3170,2592
8,2896,4454,4980,3170,2592
8,2659,4454,4980,3170,2592
8,4222,4454,4980,3170,2592
8,2896,2923,3459,4736,2592
8,2659,2923,3459,4736,2592
8,4222,2923,3459,4736,2592
8,2896,4454,3459,4736,2592
8,2659,4454,3459,4736,2592
8,4222,4454,3459,4736,2592
8,2896,2923,15556,4736,2592
8,2659,2923,15556,4736,2592
8,4222,2923,15556,4736,2592
8,2896,4454,15556,4736,2592
8,2659,4454,15556,4736,2592
8,4222,4454,15556,4736,2592
8,2896,2923,4997,4736,2592
8,2659,2923,4997,4736,2592
8,4222,2923,4997,4736,2592
8,2896,4454,4997,4736,2592
8,2659,4454,4997,4736,2592
8,4222,4454,4997,4736,2592
8,2896,2923,4980,4736,2592
8,2659,2923,4980,4736,2592
8,4222,2923,4980,4736,2592
8,2896,4454,4980,4736,2592
8,2659,4454,4980,4736,2592
8,4222,4454,4980,4736,2592
8,2896,2923,3459,723,2592
8,2659,2923,3459,723,2592
8,4222,2923,3459,723,2592
8,2896,4454,3459,723,2592
8,2659,4454,3459,723,2592
8,4222,4454,3459,723,2592
8,2896,2923,15556,723,2592
8,2659,2923,15556,723,2592
8,4222,2923,15556,723,2592
8,2896,4454,15556,723,2592
8,2659,4454,15556,723,2592
8,4222,4454,15556,723,2592
8,2896,2923,4997,723,2592
8,2659,2923,4997,723,2592
8,4222,2923,4997,723,2592
8,2896,4454,4997,723,2592
8,2659,4454,4997,723,2592
8,4222,4454,4997,723,2592
8,2896,2923,4980,723,2592
8,2659,2923,4980,723,2592
8,4222,2923,4980,723,2592
8,2896,4454,4980,723,2592
8,2659,4454,4980,723,2592
8,4222,4454,4980,723,2592
8,2896,2923,3459,4463,2592
8,2659,2923,3459,4463,2592
8,4222,2923,3459,4463,2592
8,2896,4454,3459,4463,2592
8,2659,4454,3459,4463,2592
8,4222,4454,3459,4463,2592
8,2896,2923,15556,4463,2592
8,2659,2923,15556,4463,2592
8,4222,2923,15556,4463,2592
8,2896,4454,15556,4463,2592
8,2659,4454,15556,4463,2592
8,4222,4454,15556,4463,2592
8,2896,2923,4997,4463,2592
8,2659,2923,4997,4463,2592
8,4222,2923,4997,4463,2592
8,2896,4454,4997,4463,2592
8,2659,4454,4997,4463,2592
8,4222,4454,4997,4463,2592
8,2896,2923,4980,4463,2592
8,2659,2923,4980,4463,2592
8,4222,2923,4980,4463,2592
8,2896,4454,4980,4463,2592
8,2659,4454,4980,4463,2592
8,4222,4454,4980,4463,2592
8,2896,2923,3459,3419,718
8,2659,2923,3459,3419,718
8,4222,2923,3459,3419,718
8,2896,4454,3459,3419,718
8,2659,4454,3459,3419,718
8,4222,4454,3459,3419,718
8,2896,2923,15556,3419,718
8,2659,2923,15556,3419,718
8,4222,2923,15556,3419,718
8,2896,4454,15556,3419,718
8,2659,4454,15556,3419,718
8,4222,4454,15556,3419,718
8,2896,2923,4997,3419,718
8,2659,2923,4997,3419,718
8,4222,2923,4997,3419,718
8,2896,4454,4997,3419,718
8,2659,4454,4997,3419,718
8,4222,4454,4997,3419,718
8,2896,2923,4980,3419,718
8,2659,2923,4980,3419,718
8,4222,2923,4980,3419,718
8,2896,4454,4980,3419,718
8,2659,4454,4980,3419,718
8,4222,4454,4980,3419,718
8,2896,2923,3459,3170,718
8,2659,2923,3459,3170,718
8,4222,2923,3459,3170,718
8,2896,4454,3459,3170,718
8,2659,4454,3459,3170,718
8,4222,4454,3459,3170,718
8,2896,2923,15556,3170,718
8,2659,2923,15556,3170,718
8,4222,2923,15556,3170,718
8,2896,4454,15556,3170,718
8,2659,4454,15556,3170,718
8,4222,4454,15556,3170,718
8,2896,2923,4997,3170,718
8,2659,2923,4997,3170,718
8,4222,2923,4997,3170,718
8,2896,4454,4997,3170,718
8,2659,4454,4997,3170,718
8,4222,4454,4997,3170,718
8,2896,2923,4980,3170,718
8,2659,2923,4980,3170,718
8,4222,2923,4980,3170,718
8,2896,4454,4980,3170,718
8,2659,4454,4980,3170,718
8,4222,4454,4980,3170,718
8,2896,2923,3459,4736,718
8,2659,2923,3459,4736,718
8,4222,2923,3459,4736,718
8,2896,4454,3459,4736,718
8,2659,4454,3459,4736,718
8,4222,4454,3459,4736,718
8,2896,2923,15556,4736,718
8,2659,2923,15556,4736,718
8,4222,2923,15556,4736,718
8,2896,4454,15556,4736,718
8,2659,4454,15556,4736,718
8,4222,4454,15556,4736,718
8,2896,2923,4997,4736,718
8,2659,2923,4997,4736,718
8,4222,2923,4997,4736,718
8,2896,4454,4997,4736,718
8,2659,4454,4997,4736,718
8,4222,4454,4997,4736,718
8,2896,2923,4980,4736,718
8,2659,2923,4980,4736,718
8,4222,2923,4980,4736,718
8,2896,4454,4980,4736,718
8,2659,4454,4980,4736,718
8,4222,4454,4980,4736,718
8,2896,2923,3459,723,718
8,2659,2923,3459,723,718
8,4222,2923,3459,723,718
8,2896,4454,3459,723,718
8,2659,4454,3459,723,718
8,4222,4454,3459,723,718
8,2896,2923,15556,723,718
8,2659,2923,15556,723,718
8,4222,2923,15556,723,718
8,2896,4454,15556,723,718
8,2659,4454,15556,723,718
8,4222,4454,15556,723,718
8,2896,2923,4997,723,718
8,2659,2923,4997,723,718
8,4222,2923,4997,723,718
8,2896,4454,4997,723,718
8,2659,4454,4997,723,718
8,4222,4454,4997,723,718
8,2896,2923,4980,723,718
8,2659,2923,4980,723,718
8,4222,2923,4980,723,718
8,2896,4454,4980,723,718
8,2659,4454,4980,723,718
8,4222,4454,4980,723,718
8,2896,2923,3459,4463,718
8,2659,2923,3459,4463,718
8,4222,2923,3459,4463,718
8,2896,4454,3459,4463,718
8,2659,4454,3459,4463,718
8,4222,4454,3459,4463,718
8,2896,2923,15556,4463,718
8,2659,2923,15556,4463,718
8,4222,2923,15556,4463,718
8,2896,4454,15556,4463,718
8,2659,4454,15556,4463,718
8,4222,4454,15556,4463,718
8,2896,2923,4997,4463,718
8,2659,2923,4997,4463,718
8,4222,2923,4997,4463,718
8,2896,4454,4997,4463,718
8,2659,4454,4997,4463,718
8,4222,4454,4997,4463,718
8,2896,2923,4980,4463,718
8,2659,2923,4980,4463,718
8,4222,2923,4980,4463,718
8,2896,4454,4980,4463,718
8,2659,4454,4980,4463,718
8,4222,4454,4980,4463,718
7,3025,3052,17574,3548,2919
7,2983,3052,17574,3548,2919
7,3025,4109,17574,3548,2919
7,2983,4109,17574,3548,2919
7,3025,669,17574,3548,2919
7,2983,669,17574,3548,2919
7,3025,3971,17574,3548,2919
7,2983,3971,17574,3548,2919
7,3025,3052,17293,3548,2919
7,2983,3052,17293,3548,2919
7,3025,4109,17293,3548,2919
7,2983,4109,17293,3548,2919
7,3025,669,17293,3548,2919
7,2983,669,17293,3548,2919
7,3025,3971,17293,3548,2919
7,2983,3971,17293,3548,2919
7,3025,3052,3588,3548,2919
7,2983,3052,3588,3548,2919
7,3025,4109,3588,3548,2919
7,2983,4109,3588,3548,2919
7,3025,669,3588,3548,2919
7,2983,669,3588,3548,2919
7,3025,3971,3588,3548,2919
7,2983,3971,3588,3548,2919
7,3025,3052,3546,3548,2919
7,2983,3052,3546,3548,2919
7,3025,4109,3546,3548,2919
7,2983,4109,3546,3548,2919
7,3025,669,3546,3548,2919
7,2983,669,3546,3548,2919
7,3025,3971,3546,3548,2919
7,2983,3971,3546,3548,2919
7,3025,3052,866,3548,2919
7,2983,3052,866,3548,2919
7,3025,4109,866,3548,2919
7,2983,4109,866,3548,2919
7,3025,669,866,3548,2919
7,2983,669,866,3548,2919
7,3025,3971,866,3548,2919
7,2983,3971,866,3548,2919
7,3025,3052,25957,3548,2919
7,2983,3052,25957,3548,2919
7,3025,4109,25957,3548,2919
7,2983,4109,25957,3548,2919
7,3025,669,25957,3548,2919
7,2983,669,25957,3548,2919
7,3025,3971,25957,3548,2919
7,2983,3971,25957,3548,2919
7,3025,3052,17574,3506,2919
7,2983,3052,17574,3506,2919
7,3025,4109,17574,3506,2919
7,2983,4109,17574,3506,2919
7,3025,669,17574,3506,2919
7,2983,669,17574,3506,2919
7,3025,3971,17574,3506,2919
7,2983,3971,17574,3506,2919
7,3025,3052,17293,3506,2919
7,2983,3052,17293,3506,2919
7,3025,4109,17293,3506,2919
7,2983,4109,17293,3506,2919
7,3025,669,17293,3506,2919
7,2983,669,17293,3506,2919
7,3025,3971,17293,3506,2919
7,2983,3971,17293,3506,2919
7,3025,3052,3588,3506,2919
7,2983,3052,3588,3506,2919
7,3025,4109,3588,3506,2919
7,2983,4109,3588,3506,2919
7,3025,669,3588,3506,2919
7,2983,669,3588,3506,2919
7,3025,3971,3588,3506,2919
7,2983,3971,3588,3506,2919
7,3025,3052,3546,3506,2919
7,2983,3052,3546,3506,2919
7,3025,4109,3546,3506,2919
7,2983,4109,3546,3506,2919
7,3025,669,3546,3506,2919
7,2983,669,3546,3506,2919
7,3025,3971,3546,3506,2919
7,2983,3971,3546,3506,2919
7,3025,3052,866,3506,2919
7,2983,3052,866,3506,2919
7,3025,4109,866,3506,2919
7,2983,4109,866,3506,2919
7,3025,669,866,3506,2919
7,2983,669,866,3506,2919
7,3025,3971,866,3506,2919
7,2983,3971,866,3506,2919
7,3025,3052,25957,3506,2919
7,2983,3052,25957,3506,2919
7,3025,4109,25957,3506,2919
7,2983,4109,25957,3506,2919
7,3025,669,25957,3506,2919
7,2983,669,25957,3506,2919
7,3025,3971,25957,3506,2919
7,2983,3971,25957,3506,2919
7,3943,10282,4509,4457,2313
7,4490,10282,4509,4457,2313
7,6639,10282,4509,4457,2313
7,9289,10282,4509,4457,2313
7,3943,9773,4509,4457,2313
7,4490,9773,4509,4457,2313
7,6639,9773,4509,4457,2313
7,9289,9773,4509,4457,2313
7,3943,9793,4509,4457,2313
7,4490,9793,4509,4457,2313
7,6639,9793,4509,4457,2313
7,9289,9793,4509,4457,2313
7,3943,10282,15893,4457,2313
7,4490,10282,15893,4457,2313
7,6639,10282,15893,4457,2313
7,9289,10282,15893,4457,2313
7,3943,9773,15893,4457,2313
7,4490,9773,15893,4457,2313
7,6639,9773,15893,4457,2313
7,9289,9773,15893,4457,2313
7,3943,9793,15893,4457,2313
7,4490,9793,15893,4457,2313
7,6639,9793,15893,4457,2313
7,9289,9793,15893,4457,2313
7,3943,10282,19303,4457,2313
7,4490,10282,19303,4457,2313
7,6639,10282,19303,4457,2313
7,9289,10282,19303,4457,2313
7,3943,9773,19303,4457,2313
7,4490,9773,19303,4457,2313
7,6639,9773,19303,4457,2313
7,9289,9773,19303,4457,2313
7,3943,9793,19303,4457,2313
7,4490,9793,19303,4457,2313
7,6639,9793,19303,4457,2313
7,9289,9793,19303,4457,2313
7,3943,10282,24134,4457,2313
7,4490,10282,24134,4457,2313
7,6639,10282,24134,4457,2313
7,9289,10282,24134,4457,2313
7,3943,9773,24134,4457,2313
7,4490,9773,24134,4457,2313
7,6639,9773,24134,4457,2313
7,9289,9773,24134,4457,2313
7,3943,9793,24134,4457,2313
7,4490,9793,24134,4457,2313
7,6639,9793,24134,4457,2313
7,9289,9793,24134,4457,2313
7,3943,10282,30148,4457,2313
7,4490,10282,30148,4457,2313
7,6639,10282,30148,4457,2313
7,9289,10282,30148,4457,2313
7,3943,9773,30148,4457,2313
7,4490,9773,30148,4457,2313
7,6639,9773,30148,4457,2313
7,9289,9773,30148,4457,2313
7,3943,9793,30148,4457,2313
7,4490,9793,30148,4457,2313
7,6639,9793,30148,4457,2313
7,9289,9793,30148,4457,2313
7,3943,10282,4509,5004,2313
7,4490,10282,4509,5004,2313
7,6639,10282,4509,5004,2313
7,9289,10282,4509,5004,2313
7,3943,9773,4509,5004,2313
7,4490,9773,4509,5004,2313
7,6639,9773,4509,5004,2313
7,9289,9773,4509,5004,2313
7,3943,9793,4509,5004,2313
7,4490,9793,4509,5004,2313
7,6639,9793,4509,5004,2313
7,9289,9793,4509,5004,2313
7,3943,10282,15893,5004,2313
7,4490,10282,15893,5004,2313
7,6639,10282,15893,5004,2313
7,9289,10282,15893,5004,2313
7,3943,9773,15893,5004,2313
7,4490,9773,15893,5004,2313
7,6639,9773,15893,5004,2313
7,9289,9773,15893,5004,2313
7,3943,9793,15893,5004,2313
7,4490,9793,15893,5004,2313
7,6639,9793,15893,5004,2313
7,9289,9793,15893,5004,2313
7,3943,10282,19303,5004,2313
7,4490,10282,19303,5004,2313
7,6639,10282,19303,5004,2313
7,9289,10282,19303,5004,2313
7,3943,9773,19303,5004,2313
7,4490,9773,19303,5004,2313
7,6639,9773,19303,5004,2313
7,9289,9773,19303,5004,2313
7,3943,9793,19303,5004,2313
7,4490,9793,19303,5004,2313
7,6639,9793,19303,5004,2313
7,9289,9793,19303,5004,2313
7,3943,10282,24134,5004,2313
7,4490,10282,24134,5004,2313
7,6639,10282,24134,5004,2313
7,9289,10282,24134,5004,2313
7,3943,9773,24134,5004,2313
7,4490,9773,24134,5004,2313
7,6639,9773,24134,5004,2313
7,9289,9773,24134,5004,2313
7,3943,9793,24134,5004,2313
7,4490,9793,24134,5004,2313
7,6639,9793,24134,5004,2313
7,9289,9793,24134,5004,2313
7,3943,10282,30148,5004,2313
7,4490,10282,30148,5004,2313
7,6639,10282,30148,5004,2313
7,9289,10282,30148,5004,2313
7,3943,9773,30148,5004,2313
7,4490,9773,30148,5004,2313
7,6639,9773,30148,5004,2313
7,9289,9773,30148,5004,2313
7,3943,9793,30148,5004,2313
7,4490,9793,30148,5004,2313
7,6639,9793,30148,5004,2313
7,9289,9793,30148,5004,2313
7,3943,10282,4509,7177,2313
7,4490,10282,4509,7177,2313
7,6639,10282,4509,7177,2313
7,9289,10282,4509,7177,2313
7,3943,9773,4509,7177,2313
7,4490,9773,4509,7177,2313
7,6639,9773,4509,7177,2313
7,9289,9773,4509,7177,2313
7,3943,9793,4509,7177,2313
7,4490,9793,4509,7177,2313
7,6639,9793,4509,7177,2313
7,9289,9793,4509,7177,2313
7,3943,10282,15893,7177,2313
7,4490,10282,15893,7177,2313
7,6639,10282,15893,7177,2313
7,9289,10282,15893,7177,2313
7,3943,9773,15893,7177,2313
7,4490,9773,15893,7177,2313
7,6639,9773,15893,7177,2313
7,9289,9773,15893,7177,2313
7,3943,9793,15893,7177,2313
7,4490,9793,15893,7177,2313
7,6639,9793,15893,7177,2313
7,9289,9793,15893,7177,2313
7,3943,10282,19303,7177,2313
7,4490,10282,19303,7177,2313
7,6639,10282,19303,7177,2313
7,9289,10282,19303,7177,2313
7,3943,9773,19303,7177,2313
7,4490,9773,19303,7177,2313
7,6639,9773,19303,7177,2313
7,9289,9773,19303,7177,2313
7,3943,9793,19303,7177,2313
7,4490,9793,19303,7177,2313
7,6639,9793,19303,7177,2313
7,9289,9793,19303,7177,2313
7,3943,10282,24134,7177,2313
7,4490,10282,24134,7177,2313
7,6639,10282,24134,7177,2313
7,9289,10282,24134,7177,2313
7,3943,9773,24134,7177,2313
7,4490,9773,24134,7177,2313
7,6639,9773,24134,7177,2313
7,9289,9773,24134,7177,2313
7,3943,9793,24134,7177,2313
7,4490,9793,24134,7177,2313
7,6639,9793,24134,7177,2313
7,9289,9793,24134,7177,2313
7,3943,10282,30148,7177,2313
7,4490,10282,30148,7177,2313
7,6639,10282,30148,7177,2313
7,9289,10282,30148,7177,2313
7,3943,9773,30148,7177,2313
7,4490,9773,30148,7177,2313
7,6639,9773,30148,7177,2313
7,9289,9773,30148,7177,2313
7,3943,9793,30148,7177,2313
7,4490,9793,30148,7177,2313
7,6639,9793,30148,7177,2313
7,9289,9793,30148,7177,2313
7,3943,10282,4509,12674,2313
7,4490,10282,4509,12674,2313
7,6639,10282,4509,12674,2313
7,9289,10282,4509,12674,2313
7,3943,9773,4509,12674,2313
7,4490,9773,4509,12674,2313
7,6639,9773,4509,12674,2313
7,9289,9773,4509,12674,2313
7,3943,9793,4509,12674,2313
7,4490,9793,4509,12674,2313
7,6639,9793,4509,12674,2313
7,9289,9793,4509,12674,2313
7,3943,10282,15893,12674,2313
7,4490,10282,15893,12674,2313
7,6639,10282,15893,12674,2313
7,9289,10282,15893,12674,2313
7,3943,9773,15893,12674,2313
7,4490,9773,15893,12674,2313
7,6639,9773,15893,12674,2313
7,9289,9773,15893,12674,2313
7,3943,9793,15893,12674,2313
7,4490,9793,15893,12674,2313
7,6639,9793,15893,12674,2313
7,9289,9793,15893,12674,2313
7,3943,10282,19303,12674,2313
7,4490,10282,19303,12674,2313
7,6639,10282,19303,12674,2313
7,9289,10282,19303,12674,2313
7,3943,9773,19303,12674,2313
7,4490,9773,19303,12674,2313
7,6639,9773,19303,12674,2313
7,9289,9773,19303,12674,2313
7,3943,9793,19303,12674,2313
7,4490,9793,19303,12674,2313
7,6639,9793,19303,12674,2313
7,9289,9793,19303,12674,2313
7,3943,10282,24134,12674,2313
7,4490,10282,24134,12674,2313
7,6639,10282,24134,12674,2313
7,9289,10282,24134,12674,2313
7,3943,9773,24134,12674,2313
7,4490,9773,24134,12674,2313
7,6639,9773,24134,12674,2313
7,9289,9773,24134,12674,2313
7,3943,9793,24134,12674,2313
7,4490,9793,24134,12674,2313
7,6639,9793,24134,12674,2313
7,9289,9793,24134,12674,2313
7,3943,10282,30148,12674,2313
7,4490,10282,30148,12674,2313
7,6639,10282,30148,12674,2313
7,9289,10282,30148,12674,2313
7,3943,9773,30148,12674,2313
7,4490,9773,30148,12674,2313
7,6639,9773,30148,12674,2313
7,9289,9773,30148,12674,2313
7,3943,9793,30148,12674,2313
7,4490,9793,30148,12674,2313
7,6639,9793,30148,12674,2313
7,9289,9793,30148,12674,2313
9,2938,2965,3219,2972,2391
9,2938,2965,3219,3461,2391
9,2938,2965,3219,2972,2874
9,2938,2965,3219,3461,2874
7,9996,6934,11750,10273,2391
7,2938,6934,11750,10273,2391
7,3411,6934,11750,10273,2391
7,409,6934,11750,10273,2391
7,9996,6068,11750,10273,2391
7,2938,6068,11750,10273,2391
7,3411,6068,11750,10273,2391
7,409,6068,11750,10273,2391
7,9996,2008,11750,10273,2391
7,2938,2008,11750,10273,2391
7,3411,2008,11750,10273,2391
7,409,2008,11750,10273,2391
7,9996,5770,11750,10273,2391
7,2938,5770,11750,10273,2391
7,3411,5770,11750,10273,2391
7,409,5770,11750,10273,2391
7,9996,2965,11750,10273,2391
7,2938,2965,11750,10273,2391
7,3411,2965,11750,10273,2391
7,409,2965,11750,10273,2391
7,9996,6934,3219,10273,2391
7,2938,6934,3219,10273,2391
7,3411,6934,3219,10273,2391
7,409,6934,3219,10273,2391
7,9996,6068,3219,10273,2391
7,2938,6068,3219,10273,2391
7,3411,6068,3219,10273,2391
7,409,6068,3219,10273,2391
7,9996,2008,3219,10273,2391
7,2938,2008,3219,10273,2391
7,3411,2008,3219,10273,2391
7,409,2008,3219,10273,2391
7,9996,5770,3219,10273,2391
7,2938,5770,3219,10273,2391
7,3411,5770,3219,10273,2391
7,409,5770,3219,10273,2391
7,9996,2965,3219,10273,2391
7,2938,2965,3219,10273,2391
7,3411,2965,3219,10273,2391
7,409,2965,3219,10273,2391
7,9996,6934,6557,10273,2391
7,2938,6934,6557,10273,2391
7,3411,6934,6557,10273,2391
7,409,6934,6557,10273,2391
7,9996,6068,6557,10273,2391
7,2938,6068,6557,10273,2391
7,3411,6068,6557,10273,2391
7,409,6068,6557,10273,2391
7,9996,2008,6557,10273,2391
